code,name,year_listed
002268,卫士通,2008
600966,博汇纸业,2004
000717,韶钢松山,1997
002667,鞍重股份,2012
600120,浙江东方,1997
000524,岭南控股,1993
002092,中泰化学,2006
000061,农产品,1997
603017,中衡设计,2014
002331,皖通科技,2010
000007,全新好,1992
002031,巨轮智能,2004
603989,艾华集团,2015
300083,劲胜智能,2010
300424,航新科技,2015
300263,隆华节能,2011
600146,商赢环球,1999
000765,*ST华信,1997
002516,旷达科技,2010
000506,中润资源,1993
600603,广汇物流,1992
000602,金马集团,1996
000710,贝瑞基因,1997
300030,阳普医疗,2009
002127,南极电商,2007
002145,中核钛白,2007
600506,香梨股份,2001
300008,天海防务,2009
300440,运达科技,2015
002608,江苏国信,2011
002237,恒邦股份,2008
002435,长江润发,2010
601100,恒立液压,2011
600468,百利电气,2001
600712,南宁百货,1996
000831,五矿稀土,1998
300361,奥赛康,
600073,上海梅林,1997
002738,中矿资源,2014
002701,奥瑞金,2012
600255,梦舟股份,2000
300437,清水源,2015
000099,中信海直,2000
300028,金亚科技,2009
601668,中国建筑,2009
300020,银江股份,2009
601928,凤凰传媒,2011
002091,江苏国泰,2006
300384,三联虹普,2014
600691,阳煤化工,1993
000561,烽火电子,1994
000980,众泰汽车,2000
600806,退市昆机,1994
600683,京投发展,1993
300333,兆日科技,2012
600246,万通地产,2000
000882,华联股份,1998
002545,东方铁塔,2011
002063,远光软件,2006
002669,康达新材,2012
002121,科陆电子,2007
002356,赫美集团,2010
600111,北方稀土,1997
000729,燕京啤酒,1997
000426,兴业矿业,1996
002120,韵达股份,2007
600018,上港集团,2000
900914,锦投B股,1993
002422,科伦药业,2010
300082,奥克股份,2010
002124,天邦股份,2007
600226,瀚叶股份,1999
000523,广州浪奇,1993
600178,东安动力,1998
000527,美的电器,1993
600723,首商股份,1996
600553,太行水泥,2002
600633,浙数文化,1993
300425,环能科技,2015
600380,健康元,2001
002378,章源钨业,2010
000777,中核科技,1997
001696,宗申动力,1997
300378,鼎捷软件,2014
603000,人民网,2012
000833,贵糖股份,1998
002396,星网锐捷,2010
600722,金牛化工,1996
300397,天和防务,2014
300149,量子生物,2010
002679,福建金森,2012
300138,晨光生物,2010
